name,url,affiliation
Brenna Argall,http://users.eecs.northwestern.edu/~argall/,"Northwestern University, USA"
Ferdinando Baena y Rodriguez,https://www.imperial.ac.uk/people/f.rodriguez,"Imperial College London, UK"
Jeannette Bohg,https://airesearch.stanford.edu/people/jeannette-bohg,"Stanford University, USA"
Darwin Caldwell,https://www.iit.it/people/darwin-caldwell,"Istituto Italiano di Tecnologia, IT"
Han-Lim Choi,http://lics.kaist.ac.kr/wordpress/?page_id=77,"KAIST, Korea"
Alessandro De Luca,http://www.diag.uniroma1.it/~deluca/,"Sapienza Università di Roma, IT"
Marco Hutter,http://www.rsl.ethz.ch/the-lab/people/person-detail.html?persid=121911,"ETH Zurich, CH"
Matt Johnson-Roberson,https://robotics.umich.edu/profile/matthew-johnson-roberson/,"University of Michigan, USA"
Mirko Kovac,https://www.imperial.ac.uk/people/m.kovac,"Imperial College London, UK"
Cecilia Laschi,https://www.santannapisa.it/en/cecilia-laschi,"Scuola Superiore S. Anna, IT"
Huaping Liu,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224001510021632768/20101224001510021632768_.html,"Tsinghua University, PRC"
Franziska Meier,https://scholar.google.com/citations?user=7oxkHYYAAAAJ&hl=en,"Facebook, USA"
Thrishantha Nanayakkara,https://www.imperial.ac.uk/people/t.nanayakkara,"Imperial College London, UK"
Paolo Robuffo Giordano,https://team.inria.fr/rainbow/team/prg/,"CNRS, IRISA Rennes, FR"
Alberto Rodriguez,http://meche.mit.edu/people/faculty/ALBERTOR@MIT.EDU,"MIT, USA"
Julie Shah,https://interactive.mit.edu/about/people/julie,"MIT, USA"
Gentiane Venture,http://web.tuat.ac.jp/~venture/,"Tokyo University of Agriculture and Technology, JP"
