title,date,time,location

Morning Session 1,July 15,09:30 AM - 10:30 AM,none
Refreshment Break,July 15,10:30 AM - 11:00 AM,Kresge Auditorium
Morning Session 2,July 15,11:00 AM - 12:00 PM,none
Lunch Break,July 15,12:00 AM - 02:00 PM,none
Afternoon Session 1,July 15,02:00 PM - 03:00 PM,none
Refreshment Break,July 15,03:00 PM - 03:30 PM,Kresge Auditorium
Afternoon Session 2,July 15,03:30 PM - 05:30 PM,none

Morning Session 1,July 16,09:30 AM - 10:30 AM,none
Refreshment Break,July 16,10:30 AM - 11:00 AM,Kresge Auditorium
Morning Session 2,July 16,11:00 AM - 12:00 PM,none
Lunch Break,July 16,12:00 AM - 02:00 PM,none
Afternoon Session 1,July 16,02:00 PM - 03:00 PM,none
Refreshment Break,July 16,03:00 PM - 03:30 PM,Kresge Auditorium
Afternoon Session 2,July 16,03:30 PM - 05:30 PM,none
